,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
135,Thomas Bryant,8333333,8730159,23,WAS,10,27.1,2.1,0.429,6.1,0.8,0.4,1.5,1.1,14.3,18.7,0.7040000000000001,0.7,0.2,1.0,2.1,-1.7,0.4,0.2
136,Maxi Kleber,8250000,8750000,29,DAL,50,26.8,4.2,0.41,5.2,0.7,0.5,1.4,0.6,7.1,10.6,0.606,1.6,1.3,2.9,-0.6,0.0,-0.7,0.5
137,RJ Barrett,8231760,8623920,20,NYK,72,34.9,4.3,0.401,5.8,0.3,0.7,3.0,1.9,17.6,13.4,0.535,0.9,3.1,4.1,-1.0,-0.5,-1.5,0.3
138,Jakob Poeltl,8101852,8750000,25,SAS,69,26.7,0.0,0.0,7.9,1.8,0.7,1.9,1.2,8.6,17.5,0.612,3.2,2.5,5.7,-0.4,1.1,0.7,1.2
139,De'Aaron Fox,8099627,28103550,23,SAC,58,35.1,5.5,0.322,3.5,0.5,1.5,7.2,3.0,25.2,20.7,0.565,3.4,0.8,4.2,2.9,-1.5,1.4,1.7
140,Luka Dončić,8049360,10174391,21,DAL,66,34.3,8.3,0.35,8.0,0.5,1.0,8.6,4.3,27.7,25.3,0.5870000000000001,5.1,2.6,7.7,6.1,0.6,6.7,5.0
141,Royce O'Neale,8035714,8678571,27,UTA,71,31.6,3.9,0.385,6.8,0.5,0.8,2.5,1.2,7.0,9.9,0.599,2.3,3.3,5.6,-1.3,1.7,0.4,1.4
142,Mason Plumlee,8000000,8137500,30,DET,56,26.8,0.1,0.0,9.3,0.9,0.8,3.6,1.9,10.4,18.7,0.638,3.0,2.1,5.1,0.3,1.8,2.1,1.5
143,Lou Williams,8000000,0,34,TOT,66,21.6,2.6,0.39899999999999997,2.1,0.1,0.7,3.4,1.6,11.3,14.0,0.519,0.5,1.2,1.7,-1.1,-1.8,-2.9,-0.3
144,P.J. Tucker,7969537,0,35,TOT,52,26.1,2.3,0.336,3.9,0.4,0.8,1.2,0.8,3.7,5.5,0.51,0.1,0.9,1.0,-4.5,0.2,-4.3,-0.8
145,Tyus Jones,7965100,7522200,24,MEM,70,17.5,2.0,0.321,2.0,0.1,0.9,3.7,0.7,6.3,15.0,0.511,1.5,1.3,2.8,-0.2,0.6,0.4,0.8
146,LaMelo Ball,7839960,8231760,19,CHO,51,28.8,5.1,0.35200000000000004,5.9,0.4,1.6,6.1,2.8,15.7,17.5,0.539,1.0,1.9,2.8,1.2,0.6,1.9,1.4
147,Seth Curry,7813953,8186047,30,PHI,57,28.7,4.9,0.45,2.4,0.1,0.8,2.7,1.1,12.5,12.9,0.607,2.3,1.7,4.0,-0.1,-0.8,-0.9,0.5
148,De'Anthony Melton,7812500,8437500,22,MEM,52,20.1,4.1,0.41200000000000003,3.1,0.6,1.2,2.5,1.3,9.1,15.2,0.568,0.7,1.5,2.2,0.6,1.4,2.0,1.0
149,Derrick Rose,7682927,0,32,TOT,50,25.6,2.6,0.38799999999999996,2.6,0.4,1.0,4.2,1.6,14.7,18.3,0.55,1.6,1.6,3.1,1.4,0.1,1.5,1.1
150,Cristiano Felício,7529020,0,28,CHI,18,4.7,0.1,0.0,1.4,0.0,0.2,0.5,0.2,1.3,14.7,0.574,0.2,0.1,0.3,-1.0,0.7,-0.3,0.0
151,Rajon Rondo,7500000,7500000,34,TOT,45,17.1,2.0,0.40399999999999997,2.4,0.1,0.8,4.4,1.8,5.4,13.2,0.544,0.5,0.8,1.3,-0.6,0.3,-0.3,0.3
152,De'Andre Hunter,7422000,7775400,23,ATL,23,29.5,4.1,0.326,4.8,0.5,0.8,1.9,1.3,15.0,15.7,0.603,1.2,0.6,1.7,0.8,-0.1,0.8,0.5
153,Doug McDermott,7333333,0,29,IND,66,24.5,4.3,0.38799999999999996,3.3,0.1,0.3,1.3,0.8,13.6,15.6,0.635,3.1,0.7,3.8,1.5,-2.1,-0.5,0.6
154,Robin Lopez,7300000,0,32,WAS,71,19.1,0.3,0.278,3.8,0.6,0.2,0.8,1.1,9.0,16.7,0.6609999999999999,2.8,0.9,3.7,0.3,-1.4,-1.1,0.3
155,Jaren Jackson Jr.,7257360,9180560,21,MEM,11,23.5,5.5,0.28300000000000003,5.6,1.6,1.1,1.1,1.4,14.4,18.0,0.551,0.2,0.5,0.7,-0.7,0.6,-0.1,0.1
156,JaMychal Green,7199760,7559748,30,DEN,58,19.3,3.4,0.39899999999999997,4.8,0.4,0.4,0.9,0.9,8.1,13.6,0.59,1.4,1.2,2.6,-0.4,-1.6,-2.0,0.0
157,Nemanja Bjelica,7150000,0,32,TOT,37,16.1,2.3,0.318,3.4,0.1,0.4,1.9,0.9,6.5,12.9,0.5539999999999999,0.5,0.3,0.9,-1.4,-1.1,-2.5,-0.1
158,Patrick Williams,7068360,7422000,19,CHI,71,27.9,1.9,0.391,4.6,0.6,0.9,1.4,1.4,9.2,10.5,0.562,0.3,2.2,2.5,-2.7,0.0,-2.7,-0.3
159,Ivica Zubac,7000000,7518518,23,LAC,72,22.3,0.1,0.25,7.2,0.9,0.3,1.3,1.1,9.0,19.1,0.693,4.8,2.1,6.9,0.7,0.0,0.7,1.1
160,Darius Miller,7000000,0,30,OKC,18,10.9,2.3,0.405,1.3,0.3,0.7,1.2,0.4,4.1,15.9,0.685,0.4,0.2,0.6,1.2,2.7,3.9,0.3
161,Aron Baynes,6975610,7324390,34,TOR,53,18.5,1.9,0.262,5.2,0.4,0.3,0.9,0.9,6.1,10.5,0.503,0.1,0.9,1.0,-3.5,-1.3,-4.7,-0.7
162,Lauri Markkanen,6731508,0,23,CHI,51,25.8,5.8,0.402,5.3,0.3,0.5,0.9,1.0,13.6,15.2,0.619,1.7,1.3,3.0,1.3,-1.3,0.0,0.7
163,Darius Garland,6720720,7040880,21,CLE,54,33.1,4.9,0.395,2.4,0.1,1.2,6.1,3.0,17.4,14.2,0.547,0.3,0.9,1.2,0.2,-1.8,-1.6,0.1
164,D.J. Augustin,6666667,7000000,33,TOT,57,19.8,3.8,0.382,1.6,0.0,0.5,3.3,1.1,7.7,12.1,0.57,1.5,0.5,2.1,-0.5,-1.6,-2.1,0.0
165,Trae Young,6571800,8326471,22,ATL,63,33.7,6.3,0.34299999999999997,3.9,0.2,0.8,9.4,4.1,25.3,23.0,0.589,5.9,1.3,7.2,5.4,-1.7,3.6,3.0
166,Juan Hernangómez,6493000,7012440,25,MIN,52,17.3,3.2,0.327,3.9,0.1,0.4,0.7,0.5,7.2,12.1,0.5489999999999999,0.6,0.5,1.1,-1.3,-2.1,-3.3,-0.3
167,Chris Boucher,6490385,7009615,28,TOR,60,24.2,3.9,0.38299999999999995,6.7,1.9,0.6,1.1,0.8,13.6,21.9,0.634,4.0,2.1,6.1,2.8,0.1,2.9,1.8
168,Isaac Okoro,6400920,6720720,20,CLE,67,32.4,3.2,0.29,3.1,0.4,0.9,1.9,1.3,9.6,7.9,0.514,-0.1,1.0,0.9,-4.2,-0.8,-5.0,-1.6
169,Frank Ntilikina,6176578,0,22,NYK,33,9.8,1.5,0.479,0.9,0.1,0.5,0.6,0.3,2.7,7.7,0.512,0.0,0.5,0.5,-4.6,2.2,-2.4,0.0
170,Ish Smith,6146341,0,32,WAS,44,21.0,1.1,0.36700000000000005,3.4,0.3,0.7,3.9,0.9,6.7,11.6,0.473,0.2,0.9,1.1,-2.0,0.2,-1.9,0.0
171,Jarrett Culver,6104280,6395160,21,MIN,34,14.7,1.6,0.245,3.1,0.3,0.5,0.7,0.8,5.3,8.8,0.47600000000000003,-0.4,0.3,-0.1,-4.8,-1.8,-6.6,-0.6
172,Alec Burks,6000000,0,29,NYK,49,25.6,5.0,0.415,4.6,0.3,0.6,2.2,1.0,12.7,14.8,0.564,1.5,1.8,3.3,0.6,0.3,0.9,0.9
173,Mo Bamba,5969040,7568742,22,ORL,46,15.8,2.6,0.322,5.8,1.3,0.3,0.8,0.8,8.0,19.3,0.556,0.7,1.1,1.8,0.1,-0.1,0.0,0.4
174,Onyeka Okongwu,5813640,6104280,20,ATL,50,12.0,0.1,0.0,3.3,0.7,0.5,0.4,0.6,4.6,16.8,0.655,1.1,0.8,1.9,-2.2,0.9,-1.3,0.1
175,Justin Holiday,5720400,6006420,31,IND,72,30.3,6.3,0.382,3.6,0.6,1.0,1.7,0.8,10.5,10.4,0.5710000000000001,1.4,1.8,3.1,-0.7,-0.4,-1.1,0.5
176,Dennis Smith Jr.,5686677,0,23,TOT,23,18.3,2.5,0.32799999999999996,2.4,0.6,1.0,3.3,1.1,6.7,13.6,0.49200000000000005,0.1,0.5,0.6,-1.3,1.5,0.2,0.2
177,Avery Bradley,5635000,5916750,30,TOT,27,22.3,3.7,0.327,2.1,0.1,0.8,1.7,1.0,6.4,6.3,0.48700000000000004,-0.5,0.4,-0.1,-4.9,-0.8,-5.7,-0.6
178,Coby White,5572680,5837760,20,CHI,69,31.2,6.6,0.359,4.1,0.2,0.6,4.8,2.3,15.1,12.0,0.54,0.7,1.7,2.4,-1.1,-1.4,-2.6,-0.3
179,Trey Lyles,5500000,0,25,SAS,23,15.6,1.7,0.35,3.7,0.0,0.3,0.6,0.3,5.0,11.4,0.574,0.3,0.3,0.6,-1.2,-0.7,-1.9,0.0
180,Wendell Carter Jr.,5448840,6920027,21,TOT,54,25.5,0.9,0.294,8.2,0.8,0.6,1.9,1.4,11.2,16.7,0.5660000000000001,1.7,1.7,3.4,-1.0,-0.5,-1.5,0.1
181,Malik Monk,5345687,0,22,CHO,42,20.9,5.0,0.401,2.4,0.1,0.5,2.1,1.3,11.7,13.6,0.569,0.5,0.5,1.0,0.3,-2.3,-1.9,0.0
182,Killian Hayes,5307120,5572680,19,DET,26,25.8,2.8,0.278,2.7,0.4,1.0,5.3,3.2,6.8,5.3,0.42200000000000004,-1.8,0.6,-1.1,-6.3,-1.0,-7.3,-0.9
183,Luke Kennard,5273826,12727273,24,LAC,63,19.6,3.6,0.446,2.6,0.1,0.4,1.7,0.8,8.3,12.7,0.608,1.6,1.1,2.7,0.3,-1.0,-0.6,0.4
184,Donovan Mitchell,5195501,28103550,24,UTA,53,33.4,8.7,0.386,4.4,0.3,1.0,5.2,2.8,26.4,21.3,0.569,3.9,2.2,6.2,4.1,-0.6,3.5,2.5
185,Bam Adebayo,5115492,28103550,23,MIA,64,33.5,0.1,0.25,9.0,1.0,1.2,5.4,2.6,18.7,22.7,0.626,5.6,3.2,8.8,2.9,1.9,4.7,3.6
186,Jaxson Hayes,5105160,5348280,20,NOP,60,16.1,0.2,0.429,4.3,0.6,0.4,0.6,0.7,7.5,19.1,0.675,2.6,1.0,3.5,0.6,-0.1,0.5,0.6
187,Justin Jackson,5029650,0,25,TOT,34,17.0,3.4,0.308,2.3,0.1,0.4,1.5,0.9,7.2,10.4,0.516,-0.1,0.3,0.2,-2.1,-1.1,-3.2,-0.2
188,Richaun Holmes,5005350,0,27,SAC,61,29.2,0.2,0.182,8.3,1.6,0.6,1.7,1.2,14.2,20.2,0.669,4.7,1.4,6.1,0.6,-0.3,0.3,1.0
189,Enes Kanter,5005350,0,28,POR,72,24.4,0.1,0.25,11.0,0.7,0.5,1.2,1.1,11.2,22.4,0.636,5.7,1.7,7.5,2.0,-1.8,0.2,1.0
190,Mike Scott,5005350,0,32,PHI,51,16.7,3.0,0.342,2.4,0.3,0.5,0.8,0.4,4.2,6.8,0.49200000000000005,-0.1,1.1,1.0,-3.2,0.1,-3.1,-0.2
191,Ed Davis,5005350,0,31,MIN,23,13.0,0.0,0.0,5.0,0.6,0.6,0.9,0.3,2.1,13.1,0.48700000000000004,0.5,0.4,0.8,-3.5,0.7,-2.9,-0.1
192,Rodney McGruder,5000000,5370370,29,DET,16,12.1,1.5,0.45799999999999996,1.4,0.1,0.5,1.0,0.4,5.7,16.1,0.619,0.3,0.2,0.5,0.9,-0.2,0.7,0.1
193,Nerlens Noel,5000000,0,26,NYK,64,24.2,0.0,0.0,6.4,2.2,1.1,0.7,1.0,5.1,14.8,0.638,1.6,3.6,5.2,-2.5,3.5,1.0,1.2
194,Daniel Theis,5000000,0,28,TOT,65,24.6,2.3,0.322,5.5,0.9,0.6,1.7,1.0,9.6,15.0,0.609,2.4,1.8,4.3,-0.6,0.5,-0.2,0.7
195,Collin Sexton,4991880,6349671,22,CLE,60,35.3,4.4,0.371,3.1,0.2,1.0,4.4,2.8,24.3,18.0,0.573,2.6,0.9,3.5,1.9,-1.9,0.0,1.0
196,Pat Connaughton,4938272,5333333,28,MIL,69,22.8,3.9,0.371,4.8,0.3,0.7,1.2,0.5,6.8,11.3,0.578,1.8,1.7,3.5,-0.4,0.1,-0.4,0.6
197,Obi Toppin,4862040,5105160,22,NYK,62,11.0,1.4,0.306,2.2,0.2,0.3,0.5,0.4,4.1,12.7,0.574,0.5,1.0,1.5,-1.5,0.5,-1.0,0.2
198,Kevon Looney,4821429,5178572,24,GSW,61,19.0,0.3,0.235,5.3,0.4,0.3,2.0,0.6,4.1,11.9,0.575,2.0,1.4,3.4,-1.9,0.5,-1.5,0.2
199,Josh Jackson,4767000,5005350,23,DET,62,25.2,4.1,0.3,4.1,0.8,0.9,2.3,2.3,13.4,12.0,0.516,-1.6,1.7,0.1,-2.4,-0.8,-3.3,-0.5
200,Garrett Temple,4767000,0,34,CHI,56,27.3,3.6,0.335,2.9,0.5,0.8,2.2,1.0,7.6,8.2,0.525,0.2,1.4,1.6,-3.3,-0.1,-3.5,-0.6
201,Kris Dunn,4767000,5005350,26,ATL,4,11.3,0.5,0.0,1.5,0.5,0.5,0.5,0.8,1.3,-5.7,0.182,-0.2,0.1,-0.2,-13.9,0.0,-13.9,-0.1
202,Rui Hachimura,4692840,4916160,22,WAS,57,31.5,2.4,0.32799999999999996,5.5,0.1,0.8,1.4,1.2,13.8,11.4,0.5489999999999999,0.7,1.4,2.1,-2.0,-1.4,-3.5,-0.7
203,Denzel Valentine,4642800,0,27,CHI,62,16.7,3.9,0.331,3.2,0.1,0.5,1.7,0.7,6.5,10.1,0.479,-0.4,1.1,0.7,-2.1,-0.8,-2.9,-0.3
204,Kevin Knox,4588680,5845978,21,NYK,42,11.0,2.1,0.39299999999999996,1.5,0.1,0.3,0.5,0.4,3.9,9.1,0.537,0.0,0.6,0.6,-1.5,-0.2,-1.7,0.0
205,D.J. Wilson,4548280,0,24,TOT,35,12.4,2.5,0.345,3.2,0.5,0.3,0.7,0.6,5.2,11.5,0.511,-0.2,0.5,0.3,-2.8,-0.7,-3.5,-0.2
206,Deni Avdija,4469160,4692840,20,WAS,54,23.3,3.1,0.315,4.9,0.3,0.6,1.2,0.6,6.3,7.6,0.515,0.0,1.2,1.2,-3.6,-0.3,-3.9,-0.6
207,Cam Reddish,4458000,4670160,21,ATL,26,28.8,4.8,0.262,4.0,0.3,1.3,1.3,1.3,11.2,9.3,0.488,-0.3,0.7,0.4,-3.2,-0.4,-3.6,-0.3
208,Mikal Bridges,4359000,5557725,24,PHO,72,32.6,4.4,0.425,4.3,0.9,1.1,2.1,0.8,13.5,16.4,0.667,5.4,2.6,8.0,2.2,0.8,3.0,3.0
209,T.J. Leaf,4326825,0,23,POR,7,5.0,0.0,0.0,0.7,0.1,0.3,0.1,0.3,1.7,11.2,0.551,0.0,0.0,0.0,-4.3,1.2,-3.2,0.0
210,Jalen Smith,4245720,4458000,20,PHO,27,5.8,0.6,0.235,1.4,0.2,0.0,0.1,0.3,2.0,8.4,0.499,-0.1,0.2,0.1,-4.8,-1.4,-6.2,-0.2
211,Cameron Johnson,4235160,4437000,24,PHO,60,24.0,5.6,0.349,3.3,0.3,0.6,1.4,0.7,9.6,11.8,0.563,1.2,1.4,2.6,0.0,-0.6,-0.6,0.5
212,JaVale McGee,4200000,0,33,TOT,46,14.7,0.5,0.20800000000000002,5.2,1.2,0.4,0.8,1.3,7.3,17.0,0.541,-0.1,1.1,1.0,-3.2,1.0,-2.1,0.0
213,Reggie Bullock,4200000,0,29,NYK,65,30.0,6.1,0.41,3.4,0.2,0.8,1.5,0.7,10.9,11.1,0.606,2.3,2.3,4.6,-0.8,0.6,-0.1,0.9
214,Shai Gilgeous-Alexander,4141320,5495532,22,OKC,35,33.7,4.9,0.418,4.7,0.7,0.8,5.9,3.0,23.7,21.6,0.623,2.7,0.8,3.5,3.8,0.0,3.8,1.7
215,John Collins,4137302,0,23,ATL,63,29.3,3.3,0.39899999999999997,7.4,1.0,0.5,1.2,1.3,17.6,20.6,0.645,4.8,1.9,6.7,2.5,-0.4,2.1,1.9
216,Nicolò Melli,4097561,0,30,TOT,45,12.6,1.9,0.271,2.7,0.1,0.3,1.0,0.3,3.0,7.9,0.441,0.1,0.5,0.6,-3.5,-0.1,-3.6,-0.2
217,Devin Vassell,4033440,4235160,20,SAS,62,17.0,2.4,0.34700000000000003,2.8,0.3,0.7,0.9,0.4,5.5,10.6,0.524,0.4,1.1,1.5,-2.5,0.6,-1.9,0.1
218,P.J. Washington,4023600,4215120,22,CHO,64,30.5,4.5,0.386,6.5,1.2,1.1,2.5,2.0,12.9,13.4,0.5489999999999999,0.3,2.4,2.7,-1.4,0.3,-1.1,0.5
219,Willie Cauley-Stein,4000000,4200000,27,DAL,53,17.1,0.2,0.091,4.5,0.8,0.4,0.7,0.5,5.3,14.3,0.647,1.6,1.2,2.8,-2.2,0.6,-1.6,0.1
220,Dorian Finney-Smith,4000000,4000000,27,DAL,60,32.0,5.0,0.39399999999999996,5.4,0.4,0.9,1.7,0.8,9.8,12.0,0.609,2.8,1.6,4.4,0.1,-0.1,-0.1,0.9
221,Patrick McCaw,4000000,0,25,TOR,5,6.6,0.0,0.0,0.6,0.0,0.4,0.8,0.0,1.0,12.0,1.078,0.1,0.0,0.1,-2.5,3.5,1.0,0.0
222,Terrance Ferguson,3944013,0,22,PHI,13,3.8,0.4,0.0,0.1,0.0,0.1,0.2,0.3,0.2,-7.1,0.14300000000000002,-0.2,0.0,-0.2,-12.1,-2.7,-14.8,-0.2
223,Miles Bridges,3934320,5421493,22,CHO,66,29.3,4.4,0.4,6.0,0.8,0.7,2.2,1.6,12.7,14.7,0.625,2.4,1.9,4.2,0.2,0.0,0.2,1.0
224,Jarrett Allen,3909902,0,22,TOT,63,29.6,0.3,0.316,10.0,1.4,0.5,1.7,1.6,12.8,20.1,0.6609999999999999,4.3,2.1,6.4,1.4,-0.4,0.9,1.4
225,OG Anunoby,3872215,16071429,23,TOR,43,33.3,6.1,0.39799999999999996,5.5,0.7,1.5,2.2,1.7,15.9,15.4,0.605,1.5,1.6,3.1,0.6,0.3,1.0,1.1
226,Gabriel Deck,3870000,3670000,25,OKC,10,21.2,1.5,0.133,4.0,0.0,0.8,2.4,0.6,8.4,16.1,0.5479999999999999,0.4,0.1,0.5,-0.3,-0.1,-0.4,0.1
227,Tyrese Haliburton,3831840,4023600,20,SAC,58,30.1,5.1,0.409,3.0,0.5,1.3,5.3,1.6,13.0,16.2,0.585,2.8,0.7,3.5,1.9,-0.9,1.1,1.4
228,Tyler Herro,3822240,4004280,21,MIA,54,30.3,5.5,0.36,5.0,0.3,0.6,3.4,1.9,15.1,13.3,0.5429999999999999,0.1,1.6,1.7,-0.5,-1.1,-1.6,0.2
229,Stanley Johnson,3801000,0,24,TOR,61,16.5,2.2,0.32799999999999996,2.5,0.3,0.9,1.5,0.9,4.4,8.8,0.519,-0.1,1.1,1.0,-3.6,1.0,-2.6,-0.1
230,Jake Layman,3761085,3940184,26,MIN,45,13.9,1.7,0.295,1.5,0.4,0.6,0.6,0.6,5.1,11.4,0.5770000000000001,0.2,0.5,0.7,-2.6,-0.1,-2.7,-0.1
231,Jerome Robinson,3737520,0,23,WAS,17,17.9,2.5,0.262,2.2,0.4,0.7,1.5,1.1,4.9,4.1,0.4,-0.7,0.3,-0.4,-6.5,-1.1,-7.6,-0.4
232,Danuel House,3717000,3894000,27,HOU,36,25.9,4.3,0.34600000000000003,3.7,0.4,0.6,1.9,1.0,8.8,9.1,0.525,0.0,0.5,0.5,-2.7,-0.5,-3.1,-0.3
233,Kira Lewis Jr.,3640200,3822240,19,NOP,54,16.7,2.2,0.33299999999999996,1.3,0.2,0.7,2.3,0.6,6.4,10.3,0.47700000000000004,0.2,0.6,0.9,-3.2,-0.5,-3.8,-0.4
234,Romeo Langford,3631200,3804360,21,BOS,18,15.7,1.0,0.278,1.9,0.3,0.3,0.7,0.6,3.1,5.1,0.436,-0.2,0.2,0.0,-4.9,0.0,-5.0,-0.2
235,Facundo Campazzo,3623000,3804150,29,DEN,65,21.9,3.3,0.35200000000000004,2.1,0.2,1.2,3.6,1.1,6.1,11.6,0.5579999999999999,1.6,1.5,3.1,-1.7,1.0,-0.8,0.5
236,Maurice Harkless,3623000,0,27,TOT,37,20.9,2.3,0.27399999999999997,2.4,0.5,0.8,1.2,0.6,5.2,8.1,0.527,0.2,0.4,0.6,-3.9,-0.2,-4.0,-0.4
237,Bobby Portis,3623000,3804150,25,MIL,66,20.8,2.4,0.47100000000000003,7.1,0.4,0.8,1.1,0.8,11.4,19.9,0.598,2.8,2.0,4.8,2.0,-0.6,1.4,1.2
238,Wesley Matthews,3623000,0,34,LAL,58,19.5,3.4,0.335,1.6,0.3,0.7,0.9,0.4,4.8,7.2,0.517,0.2,1.5,1.7,-3.1,0.6,-2.4,-0.1
239,Kyle Kuzma,3562178,13000000,25,LAL,68,28.7,5.6,0.361,6.1,0.6,0.5,1.9,1.7,12.9,12.7,0.546,0.4,2.9,3.3,-0.3,-0.4,-0.7,0.6
240,Michael Porter Jr.,3550800,5258735,22,DEN,61,31.3,6.3,0.445,7.3,0.9,0.7,1.1,1.3,19.0,20.6,0.6629999999999999,4.8,2.1,6.9,3.9,-1.0,3.0,2.4
241,Jevon Carter,3549383,3833333,25,PHO,60,12.0,2.5,0.371,1.5,0.2,0.5,1.2,0.3,4.1,12.2,0.5479999999999999,0.7,0.8,1.6,-0.6,1.1,0.5,0.5
242,Tony Bradley,3542060,0,23,TOT,42,16.3,0.1,0.0,5.7,0.7,0.4,0.9,0.8,7.1,20.7,0.6779999999999999,1.8,1.0,2.7,1.1,0.1,1.2,0.6
243,Derrick White,3516284,15178571,26,SAS,36,29.6,6.8,0.34600000000000003,3.0,1.0,0.7,3.5,1.3,15.4,15.0,0.55,1.0,0.9,1.9,1.1,0.0,1.1,0.8
244,Boban Marjanović,3500000,0,32,DAL,33,8.2,0.2,0.125,3.9,0.2,0.1,0.3,0.4,4.7,22.6,0.562,0.7,0.3,1.0,1.6,-2.7,-1.1,0.1
245,T.J. McConnell,3500000,0,28,IND,69,26.0,0.7,0.313,3.7,0.3,1.9,6.6,2.0,8.6,16.9,0.583,2.6,2.2,4.8,-0.1,1.6,1.5,1.6
246,Josh Hart,3491159,0,25,NOP,47,28.7,4.1,0.326,8.0,0.3,0.8,2.3,1.0,9.2,12.2,0.5660000000000001,1.4,1.3,2.7,-1.1,0.0,-1.1,0.3
247,Aaron Nesmith,3458400,3631200,21,BOS,46,14.5,2.3,0.37,2.8,0.2,0.3,0.5,0.5,4.7,9.4,0.573,0.5,0.6,1.1,-2.9,-0.4,-3.2,-0.2
248,Sekou Doumbouya,3449400,3613680,20,DET,56,15.5,2.1,0.226,2.6,0.2,0.4,0.8,0.8,5.1,6.9,0.45899999999999996,-0.9,0.7,-0.2,-5.4,-1.7,-7.0,-1.1
249,Troy Brown Jr.,3372840,5170564,21,TOT,34,15.4,2.1,0.314,3.1,0.2,0.3,0.9,0.6,4.7,8.5,0.525,0.0,0.5,0.5,-3.3,-1.0,-4.3,-0.3
250,James Ennis,3300000,0,30,ORL,41,24.0,2.5,0.433,4.0,0.2,0.8,1.5,0.9,8.4,12.5,0.613,1.3,0.7,2.0,-1.9,-0.2,-2.1,0.0
251,Cole Anthony,3285120,3449400,20,ORL,47,27.1,3.7,0.337,4.7,0.4,0.6,4.1,2.3,12.9,12.1,0.496,-0.9,0.9,0.0,-2.0,-1.3,-3.3,-0.4
252,Trey Burke,3174603,3333333,28,DAL,62,14.7,2.6,0.354,0.9,0.1,0.6,1.3,0.5,6.6,12.6,0.544,0.7,0.7,1.4,-1.3,-0.7,-2.0,0.0
253,Austin Rivers,3174603,0,28,TOT,36,23.5,4.1,0.369,2.3,0.1,0.8,2.3,1.0,7.9,9.9,0.551,0.4,0.9,1.3,-2.1,-0.1,-2.2,0.0
254,Chuma Okeke,3121080,3277080,22,ORL,45,25.2,3.1,0.348,4.0,0.5,1.1,2.2,0.8,7.8,11.8,0.511,0.3,1.0,1.3,-1.8,0.4,-1.4,0.2
255,Isaiah Stewart,3121080,3277080,19,DET,68,21.4,0.9,0.33299999999999996,6.7,1.3,0.6,0.9,1.0,7.9,16.4,0.597,1.9,2.1,4.0,-1.6,0.4,-1.2,0.3
256,Nickeil Alexander-Walker,3113160,3261480,22,NOP,46,21.9,4.8,0.34700000000000003,3.1,0.5,1.0,2.2,1.5,11.0,12.5,0.522,-0.3,1.0,0.7,-1.4,-0.2,-1.6,0.1
257,Donte DiVincenzo,3044160,4675830,24,MIL,66,27.5,5.2,0.379,5.8,0.2,1.1,3.1,1.4,10.4,13.0,0.542,1.5,2.1,3.6,-0.3,0.2,-0.1,0.9
258,Michael Carter-Williams,3000000,3000000,29,ORL,31,25.8,2.0,0.24600000000000002,4.5,0.5,0.8,4.2,2.2,8.8,9.5,0.449,-1.1,0.6,-0.5,-4.5,-0.1,-4.6,-0.5
259,Ryan Arcidiacono,3000000,3000000,26,CHI,44,10.2,1.5,0.373,1.5,0.0,0.2,1.3,0.2,3.1,9.8,0.541,0.5,0.4,0.9,-2.7,0.2,-2.5,-0.1
260,Aleksej Pokusevski,2964840,3113160,19,OKC,45,24.2,4.6,0.28,4.7,0.9,0.4,2.2,2.2,8.2,6.1,0.43,-2.9,1.0,-1.9,-5.2,-0.7,-5.9,-1.1
261,Goga Bitadze,2957520,3098400,21,IND,45,12.5,1.8,0.253,3.3,1.3,0.2,0.8,0.4,5.1,16.3,0.523,0.7,0.8,1.5,-1.9,0.8,-1.2,0.1
262,Lonnie Walker,2892000,4447896,22,SAS,60,25.4,4.7,0.355,2.6,0.3,0.5,1.7,1.1,11.2,9.8,0.523,-0.5,0.9,0.4,-2.2,-1.7,-3.8,-0.7
263,Luka Šamanić,2824320,2959080,21,SAS,33,9.3,1.3,0.27899999999999997,2.1,0.2,0.2,0.5,0.6,3.7,9.8,0.518,-0.2,0.3,0.1,-4.3,-0.9,-5.1,-0.2
264,Josh Green,2816760,2957520,20,DAL,39,11.4,0.6,0.16,2.0,0.1,0.4,0.7,0.4,2.6,8.8,0.49,0.1,0.4,0.5,-3.6,0.0,-3.7,-0.2
265,Kevin Huerter,2761920,4253357,22,ATL,69,30.8,5.6,0.363,3.3,0.3,1.2,3.5,1.1,11.9,12.2,0.541,1.9,1.7,3.6,-0.7,0.1,-0.6,0.8
266,Alex Caruso,2750000,0,26,LAL,58,21.0,2.4,0.401,2.9,0.3,1.1,2.8,1.3,6.4,11.1,0.547,0.3,2.1,2.4,-2.5,2.3,-0.2,0.6
267,Matisse Thybulle,2711280,2840160,23,PHI,65,20.0,2.2,0.301,1.9,1.1,1.6,1.0,0.5,3.9,10.1,0.508,0.1,2.7,2.8,-2.7,4.3,1.6,1.2
268,Saddiq Bey,2689920,2824320,21,DET,70,27.3,6.6,0.38,4.5,0.2,0.7,1.4,0.9,12.2,12.6,0.5670000000000001,1.6,1.7,3.3,0.3,-1.1,-0.8,0.6
269,Josh Okogie,2651040,4087904,22,MIN,59,20.3,1.8,0.26899999999999996,2.6,0.5,0.9,1.1,0.7,5.4,9.1,0.524,0.5,0.8,1.3,-3.9,0.1,-3.7,-0.5
