,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
17212,Lou Williams,8000000,8000000,33,LAC,60,29.3,4.9,0.363,3.1,0.2,0.7,5.7,2.9,18.7,17.2,0.546,2.2,1.7,3.9,2.1,-1.4,0.8,1.2
17213,Elfrid Payton,8000000,8000000,25,NYK,45,27.7,1.5,0.203,4.7,0.4,1.6,7.2,2.1,10,16,0.47,0.5,1.2,1.7,-0.3,0.3,0,0.6
17214,Thomas Bryant,7936508,8333333,22,WAS,38,23.7,1.4,0.407,6.8,0.9,0.4,1.9,1.3,12.1,20,0.659,2.4,0.5,2.9,2.1,-1.2,0.9,0.7
17215,RJ Barrett,7839960,8231760,19,NYK,56,30.4,3.5,0.32,5,0.3,1,2.6,2.2,14.3,10.7,0.479,-1.6,1.1,-0.5,-2.8,-1.5,-4.3,-1
17216,Jayson Tatum,7830000,9897120,21,BOS,59,34.6,7.1,0.398,7.1,0.9,1.4,2.9,2.2,23.6,20.3,0.562,2.9,3.4,6.2,3.3,0.6,3.9,3
17217,Jae Crowder,7815533,0,29,TOT,58,29.2,6.1,0.318,6.1,0.4,1.2,2.6,1.1,10.4,12.1,0.532,1.2,2,3.2,-0.9,0.3,-0.6,0.6
17226,Wayne Ellington,7804878,8195122,32,NYK,36,15.5,4,0.35,1.8,0.1,0.4,1.2,0.5,5.1,8.5,0.509,0.2,0.2,0.4,-1.9,-1,-2.8,-0.1
17227,Luka DonÃ„ÂiÃ„â€¡,7683360,8049360,20,DAL,54,33.3,9.1,0.318,9.3,0.2,1.1,8.7,4.2,28.7,27.7,0.584,5.8,2.3,8.1,7.3,1.1,8.4,4.7
17228,Joe Harris,7670000,0,28,BRK,63,30.9,5.9,0.412,4.3,0.3,0.6,2.1,1.5,13.9,12.7,0.592,2.1,1.7,3.8,0,-0.5,-0.5,0.8
17229,Seth Curry,7441860,7813953,29,DAL,59,24.5,5.1,0.453,2.4,0.1,0.6,2,1,12.6,16.2,0.65,3.4,0.9,4.3,2,-0.7,1.4,1.2
17230,Doug McDermott,7333334,7333333,28,IND,62,20,4.3,0.445,2.5,0.1,0.1,1.1,0.6,10.4,14.3,0.626,2.1,0.9,3,1.5,-1.5,0,0.6
17231,Langston Galloway,7333333,0,28,DET,66,25.8,5,0.399,2.3,0.2,0.7,1.5,0.6,10.3,12.3,0.584,2.4,0.7,3.1,0.1,-0.9,-0.8,0.5
17232,Derrick Rose,7317073,7682927,31,DET,50,26,2.9,0.306,2.4,0.3,0.8,5.6,2.5,18.1,21.1,0.555,1.9,0.6,2.5,4,-1.7,2.2,1.4
17233,Brandon Ingram,7265485,0,22,NOP,56,34.3,6.3,0.387,6.3,0.7,1,4.3,3.1,24.3,19.2,0.59,3.2,1.7,4.9,2.7,-0.3,2.4,2.1
17234,D.J. Augustin,7250000,0,32,ORL,49,24.8,3.6,0.345,2.2,0,0.6,4.6,1.4,10.4,14.2,0.548,1.8,0.8,2.6,-0.3,-1,-1.4,0.2
17235,De'Andre Hunter,7068360,7422000,22,ATL,63,32,4.8,0.355,4.5,0.3,0.7,1.8,1.6,12.3,8.6,0.521,-0.4,0.5,0.1,-2.8,-1.8,-4.7,-1.4
17236,Josh Jackson,7059480,0,22,MEM,18,19.8,4,0.319,3.2,0.5,1,1.7,1.4,10.4,14,0.539,0,0.4,0.5,-1.1,1.2,0,0.2
17237,DÃ„Âvis BertÃ„Âns,7000000,0,27,WAS,54,29.3,8.7,0.424,4.5,0.6,0.7,1.7,1.1,15.4,15.5,0.628,3,0.5,3.5,2.7,-1.8,0.9,1.1
17238,Ersan Ã„Â°lyasova,7000000,7000000,32,MIL,56,16,2.2,0.371,4.9,0.3,0.4,0.8,0.6,6.8,15.2,0.591,1.5,1.9,3.4,-0.2,0.8,0.6,0.6
17239,DeMarre Carroll,6842307,6167887,33,TOT,21,11,1.3,0.259,2.2,0.2,0.2,0.9,0.8,3.5,8.5,0.523,0,0.1,0.1,-3.4,-1.1,-4.5,-0.1
17257,Nemanja Bjelica,6825000,7150000,31,SAC,64,28.5,4.6,0.424,6.4,0.5,0.8,2.8,1.4,11.9,15.6,0.597,3,1.7,4.7,1.2,0.4,1.6,1.7
17258,Jaylen Brown,6534829,22991071,23,BOS,50,34,5.6,0.381,6.4,0.3,1.1,2.2,2.3,20.4,17.1,0.589,2.1,2.3,4.5,1,-0.1,0.9,1.2
17259,Jabari Parker,6500000,6500000,24,TOT,33,25.8,3.5,0.267,5.9,0.5,1.3,1.8,1.8,14.7,17,0.561,0.5,0.7,1.2,0.2,-0.4,-0.1,0.4
17268,Ivica Zubac,6481482,7000000,22,LAC,64,18.1,0,0,7.2,0.9,0.2,1.1,0.8,8,21,0.642,3.6,2,5.6,1.5,1,2.5,1.3
17269,Darius Garland,6400920,6720720,20,CLE,59,30.9,5,0.355,1.9,0.1,0.7,3.9,2.6,12.3,8.5,0.498,-1.3,0,-1.3,-2.7,-2.9,-5.6,-1.7
17270,De'Aaron Fox,6392760,8099627,22,SAC,45,31.7,3.4,0.307,4,0.5,1.4,6.8,3.1,20.4,20.3,0.556,2.1,1.3,3.5,2.1,-0.3,1.8,1.4
17271,Trae Young,6273000,6571800,21,ATL,60,35.3,9.5,0.361,4.3,0.1,1.1,9.3,4.8,29.6,23.9,0.595,5.4,0.5,5.9,6.3,-2.3,4,3.2
17272,Montrezl Harrell,6000000,0,26,LAC,63,27.8,0.3,0,7.1,1.1,0.6,1.7,1.7,18.6,23.1,0.607,4.5,2.5,7,2.4,0.5,2.9,2.2
17273,Ish Smith,5853659,6146341,31,WAS,60,26.2,2.5,0.367,3.2,0.4,0.9,4.8,1.3,10.5,13.8,0.512,1.3,0.4,1.7,-0.3,-1.1,-1.4,0.2
17274,Marco Belinelli,5846154,0,33,SAS,52,15,3,0.368,1.7,0,0.2,1.2,0.3,5.8,10.2,0.521,0.4,0.1,0.6,-1,-1.9,-2.9,-0.2
17275,Jarrett Culver,5813640,6104280,20,MIN,63,23.9,3.5,0.299,3.4,0.6,0.9,1.7,1.3,9.2,9.6,0.467,-1.2,1.1,-0.1,-3.2,-0.8,-4,-0.8
17276,Jonathan Isaac,5806440,7362566,22,ORL,32,29.7,2.8,0.33,6.9,2.4,1.6,1.4,1.5,12,16.9,0.542,0.4,1.9,2.3,-0.8,2.9,2,1
17277,Rodney Hood,5718000,6003900,27,POR,21,29.5,3.4,0.493,3.4,0.2,0.8,1.5,0.9,11,12.2,0.625,0.9,0.2,1.1,-0.4,-0.5,-0.9,0.2
17278,Trey Lyles,5500000,5500000,24,SAS,63,20.2,2.7,0.387,5.7,0.4,0.4,1.1,0.6,6.4,12.7,0.557,1.2,1,2.2,-0.5,-0.7,-1.2,0.2
17279,Aron Baynes,5453280,0,33,PHO,42,22.2,4,0.351,5.6,0.5,0.2,1.6,1.2,11.5,15.1,0.581,1.3,0.7,2,-0.2,-0.9,-1.1,0.2
17280,Kris Dunn,5348007,0,25,CHI,51,24.9,2.2,0.259,3.6,0.3,2,3.4,1.3,7.3,12.1,0.51,0.3,2,2.3,-3.7,3.1,-0.6,0.4
17281,Coby White,5307120,5572680,19,CHI,65,25.8,5.8,0.354,3.5,0.1,0.8,2.7,1.7,13.2,11.9,0.506,-0.4,1.4,0.9,-1.2,-1.6,-2.8,-0.3
17282,Lauri Markkanen,5300400,6731508,22,CHI,50,29.8,6.3,0.344,6.3,0.5,0.8,1.5,1.6,14.7,14.3,0.56,1.1,1.6,2.6,0.2,-0.8,-0.5,0.5
17283,Ryan Anderson,5214583,5214583,31,HOU,2,7,2.5,0.2,3.5,0,0.5,1,0.5,2.5,9.5,0.357,0,0,0,-4.1,0.7,-3.4,0
17285,Daniel Theis,5000000,5000000,27,BOS,58,23.8,1.4,0.321,6.6,1.3,0.6,1.6,0.8,9.3,18.2,0.629,3.6,2.3,5.9,0.4,1.8,2.3,1.5
17286,Jaxson Hayes,4862040,5105160,19,NOP,56,17,0.1,0.25,4,0.9,0.4,0.9,0.7,7.5,17.8,0.675,2.5,1,3.5,-0.8,0.8,0.1,0.5
17287,Buddy Hield,4861208,24431818,27,SAC,64,32,9.7,0.395,4.8,0.3,0.9,3.1,2.3,19.8,16.3,0.566,1.6,1.5,3.1,2.6,-1.3,1.4,1.7
17288,Frank Ntilikina,4855800,6176578,21,NYK,57,20.8,2.4,0.321,2.1,0.3,0.9,3,1.2,6.3,9.8,0.497,0.1,0.8,0.9,-3.6,0.4,-3.2,-0.4
17289,Ed Davis,4767000,5005350,30,UTA,25,10.7,0,0,3.8,0.4,0.4,0.3,0.5,1.3,7.3,0.425,-0.1,0.5,0.4,-5.5,1.7,-3.9,-0.1
17290,Richaun Holmes,4767000,5005350,26,SAC,39,28.8,0,0,8.3,1.4,1,1,1.3,12.8,20.5,0.685,3.2,1.5,4.6,0.6,0.9,1.5,1
17291,Frank Kaminsky,4767000,5005350,26,PHO,32,22.4,3.5,0.348,4.9,0.3,0.4,2.2,1,11,14.5,0.554,0.8,0.6,1.4,0.2,-0.3,-0.1,0.3
17292,Mike Scott,4767000,5005350,31,PHI,63,17.8,3.2,0.358,3.6,0.1,0.3,0.8,0.4,5.7,10.2,0.539,1,1.1,2.1,-1.2,-1.1,-2.3,-0.1
17293,Avery Bradley,4767000,5005350,29,LAL,49,24.2,3.5,0.364,2.3,0.1,0.9,1.3,1,8.6,8.9,0.537,0.2,1.4,1.6,-2.9,0.5,-2.4,-0.1
17295,Robin Lopez,4767000,5005350,31,MIL,60,14.4,1.6,0.344,2.4,0.7,0.2,0.7,0.9,5.5,11.1,0.565,0.2,1.5,1.7,-2.4,0.5,-1.9,0
17296,JaMychal Green,4767000,5005350,29,LAC,55,20.5,3.7,0.363,6.3,0.4,0.5,0.8,0.8,6.5,10.8,0.554,0.8,1.8,2.6,-1.4,0.6,-0.8,0.3
17297,Justin Holiday,4767000,0,30,IND,65,24.9,4.4,0.424,3.2,0.6,1.2,1.3,0.6,8.4,12.7,0.598,1.7,2.2,4,0,1.7,1.6,1.5
17298,Garrett Temple,4767000,5005350,33,BRK,55,28.1,6.3,0.324,3.5,0.5,0.8,2.6,1,10.3,10.3,0.507,0.5,1.6,2.1,-1.5,0.4,-1.1,0.4
17299,Enes Kanter,4767000,5005350,27,BOS,51,17.5,0.1,0.143,7.7,0.7,0.4,1,1,8.2,22,0.594,2.1,1.7,3.8,1.6,-0.1,1.5,0.8
17300,Collin Sexton,4764960,4991880,21,CLE,65,33,3.9,0.38,3.1,0.1,1,3,2.4,20.8,16.3,0.56,2.2,0.3,2.5,0.3,-2.1,-1.8,0.1
17301,Rodney McGruder,4629630,5000000,28,LAC,50,15,1.6,0.278,2.6,0.2,0.5,0.6,0.4,3.2,6.5,0.472,-0.1,1,0.8,-3.8,0.8,-3,-0.2
17302,Rui Hachimura,4469160,4692840,21,WAS,41,29.7,1.8,0.274,6,0.2,0.8,1.7,1,13.4,13.9,0.543,1.3,0.4,1.7,-1.1,-1.9,-3,-0.3
17303,Kevon Looney,4464286,4821429,23,GSW,20,13.1,0.7,0.071,3.3,0.3,0.6,1,0.6,3.4,9.4,0.403,-0.2,0.2,0,-4.8,-0.8,-5.5,-0.2
17304,Jamal Murray,4444746,29250000,22,DEN,55,32.8,5.5,0.345,3.9,0.3,1.2,4.8,2.3,18.8,17.5,0.559,2.5,1.6,4.2,1.8,-0.7,1.1,1.4
17305,Kevin Knox,4380120,4588680,20,NYK,65,17.9,3.1,0.327,2.8,0.4,0.4,0.9,0.7,6.4,8.4,0.47,-0.5,0.7,0.2,-3.1,-1.1,-4.2,-0.6
17306,Cam Reddish,4245720,4458000,20,ATL,58,26.7,4.3,0.332,3.7,0.5,1.1,1.5,1.7,10.5,9,0.5,-1.2,0.8,-0.4,-3.2,-1,-4.2,-0.9
17307,Zach Collins,4240200,5406255,22,POR,3,28.7,2.3,0.429,4,0.7,0,2,2,9,9,0.624,0.1,0,0.1,-1.1,-0.7,-1.7,0
17308,Mikal Bridges,4161000,4359000,23,PHO,65,27.3,2.4,0.352,4,0.6,1.4,1.8,1,8.7,13,0.623,2.2,1.9,4.1,-0.7,1.5,0.8,1.3
17309,Alex Len,4160000,0,26,TOT,49,18.3,1.1,0.25,6,0.9,0.4,1,1,8.3,18,0.596,1.4,0.9,2.3,-0.2,-0.2,-0.5,0.3
17318,Cameron Johnson,4033440,4235160,23,PHO,49,20.3,4.7,0.397,2.9,0.3,0.6,1.1,0.6,8.1,12.2,0.576,1.1,0.7,1.8,0.5,-0.7,-0.2,0.5
17319,Malik Monk,4028400,5345687,21,CHO,55,21.3,3.7,0.284,2.9,0.3,0.5,2.1,1.4,10.3,12.7,0.53,0.1,0.6,0.7,-1,-1.3,-2.3,-0.1
17320,Dorian Finney-Smith,4000000,4000000,26,DAL,64,29.7,4.1,0.374,5.5,0.6,0.7,1.5,1,9.3,12.2,0.597,2.9,1.6,4.5,0,-0.1,-0.2,0.9
17321,JaVale McGee,4000000,4200000,32,LAL,61,16.8,0.1,0.5,5.8,1.5,0.5,0.6,0.8,6.8,20,0.655,2.2,2.3,4.5,-0.3,2.3,2.1,1.1
17322,Patrick McCaw,4000000,4000000,24,TOR,37,24.5,1.9,0.324,2.3,0.1,1.1,2.1,0.8,4.6,7.3,0.5,0.2,1.2,1.4,-3.6,1.8,-1.8,0
17323,Reggie Bullock,4000000,4200000,28,NYK,29,23.6,3.8,0.333,2.3,0.1,0.9,1.4,0.7,8.1,9.3,0.502,0.2,0.3,0.5,-2.7,-0.3,-3,-0.2
17324,Shai Gilgeous-Alexander,3952920,4141320,21,OKC,63,35.1,3.5,0.351,6.1,0.7,1.1,3.3,1.9,19.3,17.8,0.566,2.9,2.6,5.5,1.4,0.2,1.6,2
17325,NicolÃƒÂ² Melli,3902439,4097561,29,NOP,52,17.1,3.5,0.361,3,0.4,0.6,1.3,0.8,6.8,12.3,0.583,1,0.8,1.8,-0.9,0.3,-0.6,0.3
17326,P.J. Washington,3831840,4023600,21,CHO,58,30.3,4,0.374,5.4,0.8,0.9,2.1,1.6,12.2,12.4,0.547,0.5,1.4,2,-1.7,0.1,-1.6,0.2
17327,Luke Kennard,3827160,5273826,23,DET,28,32.9,6.5,0.399,3.5,0.2,0.4,4.1,1.5,15.8,14.4,0.589,1.6,0.3,1.9,1.1,-1.4,-0.3,0.4
17328,Miles Bridges,3755400,3934320,21,CHO,65,30.7,4.6,0.33,5.6,0.7,0.6,1.8,1.5,13,12.1,0.52,0.3,1.3,1.6,-1.5,-1,-2.5,-0.3
17329,Tyler Herro,3640200,3822240,20,MIA,47,27.2,5.4,0.391,4,0.1,0.6,1.9,1.5,12.9,11.4,0.534,-0.3,1.1,0.9,-1,-1.3,-2.3,-0.1
17330,Donovan Mitchell,3635760,5195501,23,UTA,63,34.4,6.8,0.364,4.4,0.2,1,4.2,2.7,24.2,19.1,0.56,3,2.2,5.2,2.4,-0.5,1.9,2.1
17331,Stanley Johnson,3623000,3801000,23,TOR,20,4.8,0.7,0.154,1.1,0.1,0.2,0.4,0.4,1.2,3.1,0.342,-0.3,0.2,-0.1,-7.9,1.4,-6.5,-0.1
17332,Jake Layman,3581986,3761085,25,MIN,23,22,3.1,0.333,2.5,0.4,0.7,0.7,1,9.1,10.3,0.544,0,0.3,0.3,-2.7,-1,-3.7,-0.2
17333,Thon Maker,3569643,0,22,DET,60,12.9,1.1,0.344,2.8,0.7,0.4,0.7,0.8,4.7,13.7,0.582,0.7,0.8,1.5,-2,0.7,-1.4,0.1
17334,Jerome Robinson,3567720,3737520,22,TOT,55,13.6,1.9,0.298,1.9,0.3,0.4,1.2,0.6,3.7,6,0.439,-0.7,0.7,0,-4.6,0.1,-4.5,-0.5
17343,Allonzo Trier,3551100,0,24,NYK,24,12.1,2.2,0.358,1.2,0.2,0.1,1.2,0.9,6.5,14.5,0.62,0.5,0.1,0.5,1,-1.5,-0.5,0.1
17344,Danuel House,3540000,3717000,26,HOU,58,30,5.4,0.363,4.2,0.6,1.1,1.3,0.8,10.2,11.4,0.571,1.9,1.6,3.5,-0.6,0.1,-0.5,0.7
17345,Domantas Sabonis,3529555,17187500,23,IND,62,34.8,1.1,0.254,12.4,0.5,0.8,5,2.7,18.5,20.7,0.586,4.2,3.3,7.6,2.1,1.1,3.2,2.9
17346,Boban MarjanoviÃ„â€¡,3500000,3500000,31,DAL,37,9.1,0.4,0.267,4.1,0.2,0.2,0.4,0.7,6.3,24.5,0.599,0.8,0.5,1.3,1.7,-1.7,0,0.2
17347,T.J. McConnell,3500000,3500000,27,IND,63,18.9,0.2,0.333,2.6,0.2,0.7,5,1.4,6.5,16.2,0.541,1.6,1.4,2.9,0.1,0.2,0.3,0.7
17348,Dario Ã…Â ariÃ„â€¡,3481986,0,25,PHO,58,24.8,3.7,0.341,5.9,0.3,0.6,1.9,1.2,10.1,13.3,0.572,1.5,1.2,2.7,-0.5,-0.4,-0.9,0.4
17349,Romeo Langford,3458400,3631200,20,BOS,27,11,0.9,0.217,1.2,0.2,0.3,0.2,0.3,2.6,6,0.465,-0.1,0.3,0.2,-4.5,-0.1,-4.6,-0.2
17350,Bam Adebayo,3454080,5115492,22,MIA,65,34.4,0.2,0.077,10.5,1.3,1.2,5.1,2.8,16.2,20.6,0.606,4.6,3.6,8.1,1.6,2.1,3.6,3.2
17351,Kyle Korver,3440000,0,38,MIL,50,16.7,4.1,0.415,2.1,0.2,0.4,1.2,0.8,6.7,11.2,0.613,0.8,1.4,2.2,-0.5,0.7,0.2,0.5
17353,Denzel Valentine,3377569,0,26,CHI,36,13.6,3.8,0.336,2.1,0.2,0.7,1.2,0.7,6.8,13,0.511,-0.1,0.6,0.5,-0.7,0.2,-0.5,0.2
17354,Juan HernangÃƒÂ³mez,3321030,0,24,TOT,48,17.4,2.7,0.341,4.1,0.2,0.4,0.8,0.7,6,10.4,0.518,0.2,0.7,1,-2.2,-1.1,-3.3,-0.3
17363,Sekou Doumbouya,3285120,3449400,19,DET,38,19.8,2.6,0.286,3.1,0.2,0.5,0.5,0.9,6.4,6.2,0.474,-0.8,0.5,-0.3,-5.2,-1.5,-6.7,-0.9
17364,Justin Jackson,3280920,5029650,24,DAL,58,16,2.6,0.298,2.4,0.2,0.2,0.8,0.2,5.7,10,0.498,0.7,0.6,1.3,-1.7,-1.2,-2.9,-0.2
17365,Yogi Ferrell,3150000,0,26,SAC,44,11,1.6,0.275,1.1,0.1,0.3,1.3,0.6,4.2,10.7,0.499,0.1,0.3,0.4,-2.1,-0.4,-2.5,-0.1
17366,Zhaire Smith,3058800,3204600,20,PHI,7,4.6,0.4,0,0.3,0,0.4,0.3,0.3,1.1,1.1,0.313,-0.1,0.1,-0.1,-10.8,0.8,-10,-0.1
17367,Dwight Howard,3039097,0,34,LAL,62,19.2,0.1,0.6,7.4,1.2,0.4,0.7,1.2,7.5,18.7,0.696,2.6,2.4,5,-0.8,1.4,0.5,0.8
17369,Khem Birch,3000000,3000000,27,ORL,40,19.4,0,0,4.5,0.5,0.4,0.9,0.6,3.8,10.1,0.529,0.7,0.8,1.5,-3.3,0.3,-3,-0.2
17370,Ryan Arcidiacono,3000000,3000000,25,CHI,58,16,2.4,0.391,1.9,0.1,0.5,1.7,0.6,4.5,9,0.551,0.7,0.7,1.4,-2.7,-0.1,-2.8,-0.2
17371,Quinn Cook,3000000,3000000,26,LAL,38,10.8,1.7,0.379,1.1,0,0.3,1.1,0.7,4.8,10.5,0.517,-0.1,0.4,0.4,-2.3,-1,-3.3,-0.1
17372,Nickeil Alexander-Walker,2964840,3113160,21,NOP,41,12.2,2.9,0.342,2,0.2,0.3,1.8,1,5.1,7.6,0.441,-0.7,0.4,-0.4,-3.5,-1.4,-4.9,-0.4
17373,D.J. Wilson,2961120,4548280,23,MIL,31,9,1.8,0.255,2.2,0.2,0.1,0.7,0.5,3.2,8.4,0.476,-0.2,0.5,0.3,-3.9,0.3,-3.6,-0.1
17374,Cedi Osman,2907143,8750000,24,CLE,65,29.4,4.9,0.383,3.6,0.2,0.8,2.4,1.4,11,10.7,0.552,1.1,0.5,1.6,-1.6,-0.9,-2.6,-0.3
17375,Donte DiVincenzo,2905800,3044160,23,MIL,59,23.1,3.7,0.344,4.9,0.3,1.4,2.3,1.2,9.4,15,0.57,1.4,3.1,4.5,-0.6,2.7,2.1,1.4
17376,Bryn Forbes,2875000,0,26,SAS,63,25.1,6,0.388,2,0,0.5,1.7,0.9,11.2,11.2,0.57,1.2,0.2,1.5,-0.6,-2.1,-2.7,-0.3
17377,Goga Bitadze,2816760,2957520,20,IND,49,8.4,0.7,0.167,2,0.7,0.1,0.4,0.5,3.1,12.2,0.53,-0.1,0.7,0.6,-4,1.5,-2.5,0
17378,T.J. Leaf,2813280,4326825,22,IND,25,7.7,0.6,0.357,2.6,0.1,0.3,0.2,0.3,2.9,13.8,0.485,0,0.3,0.4,-1.4,-0.1,-1.5,0
17379,Lonnie Walker,2760480,2892000,21,SAS,53,14.5,1.3,0.408,2.2,0.2,0.5,0.9,0.6,5.6,11,0.515,0,0.5,0.5,-2.5,-0.7,-3.2,-0.2
17380,Alex Caruso,2750000,2750000,25,LAL,58,17.8,1.8,0.355,1.9,0.3,1,1.8,0.8,5.4,11,0.538,0.6,1.6,2.2,-2.4,2.4,0.1,0.5
17381,Malik Beasley,2731714,0,23,TOT,55,22,5,0.388,2.7,0.1,0.7,1.4,1,11.2,12.7,0.546,0.4,0.9,1.3,-0.7,-1.3,-2,0
17390,Luka Ã…Â amaniÃ„â€¡,2689920,2824320,20,SAS,1,12,2,0,2,0,0,3,0,0,-3.4,0,-0.1,0,-0.1,-7.4,-4.5,-11.9,0
17391,John Collins,2686560,4137302,22,ATL,41,33.2,3.6,0.401,10.1,1.6,0.8,1.5,1.8,21.6,23.5,0.659,3.8,1.1,4.9,3.7,-0.7,3.1,1.7
17392,Kevin Huerter,2636280,2761920,21,ATL,56,31.4,6,0.38,4.1,0.5,0.9,3.8,1.6,12.2,11.5,0.536,1,0.6,1.6,-0.6,-0.9,-1.6,0.2
17393,Caris LeVert,2625718,16203704,25,BRK,39,29,4.8,0.381,4.1,0.2,1.1,4.1,2.5,17.7,15.1,0.509,-0.1,1.2,1.2,0.1,-0.7,-0.6,0.4
17394,Marko Guduric,2625000,2750000,24,MEM,42,11.3,1.9,0.309,1.7,0.2,0.3,1.1,0.9,4,8.8,0.515,-0.2,0.4,0.1,-2.6,-0.8,-3.4,-0.2
17395,DeAndre' Bembry,2603982,0,25,ATL,43,21.3,1.5,0.231,3.5,0.4,1.3,1.9,1.4,5.8,9.6,0.5,-0.5,0.7,0.2,-3.5,1,-2.4,-0.1
17396,Matisse Thybulle,2582160,2711280,22,PHI,57,19.5,2.5,0.352,1.5,0.7,1.4,1.2,0.8,4.7,9.8,0.53,0.1,1.8,1.9,-3,3.1,0.1,0.6
17397,Harry Giles,2578800,0,21,SAC,38,15.2,0,0,4.2,0.4,0.6,1.3,0.9,7,16.3,0.586,0.7,0.7,1.4,-2.2,1.1,-1.1,0.1
17398,Jeff Green,2564753,0,33,TOT,40,18.9,3.5,0.348,2.8,0.4,0.5,0.8,0.9,8.4,12.8,0.575,0.6,0.8,1.4,-0.4,0,-0.5,0.3
17425,Wesley Matthews,2564753,2692991,33,MIL,62,24.7,4.5,0.365,2.6,0.1,0.6,1.5,0.7,7.5,8.4,0.545,0.8,2.4,3.1,-2.5,0.8,-1.7,0.1
17426,Udonis Haslem,2564753,0,39,MIA,3,7,0.7,0,2.7,0,0,0.3,0,1.7,3,0.322,0,0,0,-9.7,-3,-12.7,-0.1
17427,Jared Dudley,2564753,0,34,LAL,40,7.8,0.9,0.471,1.1,0.1,0.3,0.5,0.2,1.5,7.4,0.57,0.2,0.4,0.7,-2.7,2,-0.7,0.1
17428,Rajon Rondo,2564753,2619605,33,LAL,48,20.5,2.6,0.328,3,0,0.8,5,1.9,7.1,12.4,0.494,0.2,1.3,1.5,-1.1,0,-1.2,0.2
17429,Thabo Sefolosha,2564753,0,35,HOU,41,10.6,1.3,0.278,2.3,0.3,0.6,0.6,0.4,2.2,9.5,0.487,0.1,0.6,0.7,-2.7,1.6,-1.1,0.1
17430,Tyson Chandler,2564753,0,37,HOU,26,8.4,0,0,2.5,0.3,0.2,0.2,0.3,1.3,10.8,0.717,0.3,0.3,0.6,-2.5,1.1,-1.4,0
17431,J.J. Barea,2564753,0,35,DAL,26,15,2.9,0.382,1.8,0.1,0.2,3.8,1.3,7.5,14.9,0.519,0.5,0.2,0.7,1.8,-2.7,-1,0.1
17432,Wilson Chandler,2564753,0,32,BRK,35,21,3.5,0.306,4.1,0.3,0.5,1.1,1,5.9,7.4,0.531,-0.1,0.9,0.8,-3.9,1,-2.9,-0.2
17433,Vince Carter,2564753,0,43,ATL,60,14.6,3.4,0.302,2.1,0.4,0.4,0.8,0.6,5,7.6,0.47,-0.6,0.4,-0.2,-3.1,-1.2,-4.3,-0.5
17434,Josh Okogie,2530680,2651040,21,MIN,62,25,2.5,0.266,4.3,0.4,1.1,1.6,1.4,8.6,11.5,0.553,1,1.2,2.2,-2.4,0,-2.4,-0.1
17435,Vincent Poirier,2505793,2619207,26,BOS,21,5.4,0.1,0.5,1.6,0.3,0.1,0.3,0.3,1.9,12.8,0.54,0.1,0.2,0.3,-4.5,0.7,-3.8,-0.1
17436,Rondae Hollis-Jefferson,2500000,0,25,TOR,52,19.2,0.3,0.118,4.9,0.4,0.8,1.7,0.9,7.2,15.5,0.533,1.4,1.8,3.2,-1.1,1.5,0.5,0.6
17437,Brandon Clarke,2478840,2602920,23,MEM,50,21.7,1,0.404,5.8,0.8,0.5,1.4,0.9,12,21.8,0.67,3.1,1.3,4.4,2.8,0.7,3.5,1.5
17438,Terrance Ferguson,2475840,3944013,21,OKC,50,23.4,3.1,0.297,1.5,0.3,0.5,0.9,0.6,4.2,4.1,0.504,-0.1,0.8,0.7,-4.5,0.3,-4.1,-0.6
17439,Grayson Allen,2429400,2545320,24,MEM,30,16.6,3,0.363,2.2,0,0.2,1.4,0.8,7.4,11.4,0.577,0.5,0.3,0.7,-1,-1.5,-2.6,-0.1
17440,Anthony Tolliver,2419852,0,34,TOT,47,15.6,2.6,0.322,2.8,0.2,0.3,0.7,0.6,3.5,6.6,0.497,-0.1,0.4,0.3,-3.1,-0.7,-3.8,-0.3
17472,Grant Williams,2379840,2498760,21,BOS,62,15.6,1.4,0.247,2.7,0.5,0.5,1,0.7,3.5,8,0.508,0.2,1.3,1.5,-4,1.4,-2.6,-0.1
17473,Jarrett Allen,2376840,3909902,21,BRK,64,25.7,0.1,0,9.5,1.3,0.6,1.3,1.1,10.6,20.3,0.658,4.3,2.8,7.1,1,1.1,2.1,1.7
17474,Pascal Siakam,2351839,29000000,25,TOR,53,35.5,6,0.359,7.5,0.9,1,3.6,2.5,23.6,18.7,0.559,2,3.2,5.2,1.7,0.5,2.2,2
17475,Skal LabissiÃƒÂ¨re,2338847,0,23,POR,33,17.2,0.4,0.231,5.1,0.9,0.2,1.3,0.9,5.8,15.4,0.588,1,0.4,1.4,-1.5,0.3,-1.3,0.1
17476,Chandler Hutchison,2332320,2443440,23,CHI,28,18.8,1.4,0.316,3.9,0.3,1,0.9,1,7.8,12.4,0.521,0,0.7,0.7,-2.7,0.1,-2.6,-0.1
17477,Patrick Patterson,2331593,0,30,LAC,51,11.9,2.8,0.387,2.4,0.1,0.1,0.6,0.4,4.6,11.7,0.576,0.9,0.6,1.5,0.9,-0.5,0.4,0.4
17479,Dejounte Murray,2321735,14285714,23,SAS,58,24.9,1.6,0.378,5.8,0.3,1.7,4.1,1.9,10.7,17.1,0.535,0.9,1.7,2.6,-0.5,1.5,1,1.1
